lookup	N_SNPs	size	type	ID	startSNP	EndSNP	ConfSccore
chr7:19121616-19123550	LJackson	"1,934"	"DEL,cn=1"	7p21.1_Saethre-Chotzen	affy33	affy132	30
chr7:19121616-19123550	LJackson	"1,934"	"DEL,cn=0"	7p21.1_Saethre-Chotzen_HOMOZYGOUS	affy33	affy132	30
chrX:139411973-139415436	LJackson	"3,463"	"xxdel,cn=0"	Xq27.1_X-linked_mental_retardation_with_isolated_growth_hormone_deficiency	affy13	affy112	30
chr2:45022365-45025945	LJackson	"3,580"	"DEL,cn=1"	2p21_Holoprosencephaly_2	affy22	affy121	30
chr2:45022365-45025945	LJackson	"3,580"	"DEL,cn=0"	2p21_Holoprosencephaly_2_HOMOZYGOUS	affy22	affy121	30
chr13:99432320-99437019	LJackson	"4,699"	"DEL,cn=1"	13q32.3_Holoprosencephaly_5	affy51	affy150	30
chr13:99432320-99437019	LJackson	"4,699"	"DEL,cn=0"	13q32.3_Holoprosencephaly_5_HOMOZYGOUS	affy51	affy150	30
chrX:30232507-30237413	LJackson	"4,906"	"xxdel,cn=0"	Xp21.2_Congenital_adrenal_hypoplasia_/_Dosage_sensitive_sex_reversal	affy6	affy105	30
chrX:30232507-30237413	LJackson	"4,906"	"xxdel,cn=2"	Xp21.2_Dosage_sensitive_sex_reversal_XY	affy6	affy105	30
chr3:140144730-140149880	LJackson	"5,150"	"DEL,cn=1"	"3q22.3_Blepharophimosis,_ptosis_epicanthus_inversus_(BPE)"	affy25	affy124	30
chr3:140144730-140149880	LJackson	"5,150"	"DEL,cn=0"	"3q22.3_Blepharophimosis,_ptosis_epicanthus_inversus_(BPE)_HOMOZYGOUS"	affy25	affy124	30
chr17:67628756-67634156	LJackson	"5,400"	"DEL,cn=1"	17q24.3_Campomelic_dysplasia_(CMPD)	affy73	affy172	30
chr17:67628756-67634156	LJackson	"5,400"	"DEL,cn=0"	17q24.3_Campomelic_dysplasia_(CMPD)_HOMOZYGOUS	affy73	affy172	30
chrX:136476012-136481923	LJackson	"5,911"	"xxdel,cn=0"	Xq26.3_X-linked_heterotaxy	affy12	affy111	30
chr1:15998134-16004579	LJackson	"6,445"	"DEL,cn=1"	2p34.3_Feingold_syndrome	affy21	affy120	30
chr1:15998134-16004579	LJackson	"6,445"	"DEL,cn=0"	2p34.3_Feingold_syndrome_HOMOZYGOUS	affy21	affy120	30
chr7:155288319-155297728	LJackson	"9,409"	"DEL,cn=1"	7q36.3_Holoprosencephaly_3	affy38	affy137	30
chr7:155288319-155297728	LJackson	"9,409"	"DEL,cn=0"	7q36.3_Holoprosencephaly_3_HOMOZYGOUS	affy38	affy137	30
chrX:11039373-11051122	LJackson	"11,749"	"xxdel,cn=0"	Xp22.2_Microphthalmia_with_linear_skin_defects	affy5	affy104	30
chrX:102918095-102934203	LJackson	"16,108"	"xxdel,cn=0"	Pelizaeus-Merzbacher_deletion_cn0	affy10	affy109	30
chrX:102918094-102934203	decipher	"16,109"	"state5,cn=3"	Pelizaeus-Merzbacher_duplication_female	decipher46	decipher145	ConfSCore=Decipher
chr10:8136673-8157170	LJackson	"20,497"	"DEL,cn=1"	"10p14_Hypoparathyroidism,_sensorineural_deafness,_renal_disease_(HDR)"	affy45	affy144	30
chr10:8136673-8157170	LJackson	"20,497"	"DEL,cn=0"	"10p14_Hypoparathyroidism,_sensorineural_deafness,_renal_disease_(HDR)_HOMOZYGOUS"	affy45	affy144	30
chr7:96156014-96177139	decipher	"21,125"	"state2,cn=1"	Split_hand/foot_malformation_1_(SHFM1)	decipher55	decipher154	ConfSCore=Decipher
chr7:96156014-96177139	decipher	"21,125"	"state2,cn=0"	Split_hand/foot_malformation_1_(SHFM1)_HOMOZYGOUS	decipher55	decipher154	ConfSCore=Decipher
chr4:111758029-111782566	LJackson	"24,537"	"DEL,cn=1"	4q25_Rieger_1_(RIEG1)	affy28	affy127	30
chr4:111758029-111782566	LJackson	"24,537"	"DEL,cn=0"	4q25_Rieger_1_(RIEG1)_HOMOZYGOUS	affy28	affy127	30
chr20:10566334-10602590	LJackson	"36,256"	"DEL,cn=1"	20p12.2_Alagille	affy75	affy174	30
chr20:10566334-10602590	LJackson	"36,256"	"DEL,cn=0"	20p12.2_Alagille_HOMOZYGOUS	affy75	affy174	30
